Card_Holder_Name,card_number,CVV,Expiry_Date,City
Ernesto N Wesley,345624035808949,552,Apr-31,Arroio Grande
Chad J Robbins,373558568724724,429,25-Sep,Arroio do Meio
Sherrill I Doherty,379731146407815,249,23-Oct,Arraial do Cabo
Kathryn A Diaz,370691041512771,430,21-Apr,ArmaÌ¤Ì£o de BÌ¼zios
Ayanna H Aquino,377589080565499,822,22-Jul,Arcos
Richard U Castro,346239286650699,279,30-Jan,AraxÌÁ
Dean Willie,346228374222040,360,16-Jun,AraucÌÁria
Theodore Mack,373328776185898,693,23-Jan,Araruama
My Henriques,347205252539652,676,26-Nov,Araras
Joseph W Mcleod,379797737120349,887,16-Apr,Araraquara
Adrian K Deloach,349386465569179,237,Jul-35,AraranguÌÁ
Jack X Perez,371757957794544,1835,10-Nov,Arapongas
Virgil C Talbot,341424931016042,8696,18-Jan,Araguari
Nathan D Mcbride,376034190056619,292,Nov-35,AragarÌ¤as
Jessie Gomes,347644763941090,260,13-Aug,AraÌ¤uaÌ_
Ellen M Walker,370664949170554,725,20-Jun,Aracruz
Robbie L Chestnut,344256711652886,506,18-Aug,AraÌ¤oiaba da Serra
Bruce Gaines,371459106022535,819,31-Mar,Araci
Allyson L Brockman,342459062180646,843,23-Nov,AraÌ¤atuba
Mary S Zimmerman,370751472369750,476,20-Jul,Aracaju
Margareta B Rueda,345791601374869,135,31-Aug,Aquidauana
Stanley Forbes,371996673249140,372,16-May,Apucarana
Mandie N June,345421581395276,169,17-Oct,ApiaÌ_
Vanessa Velazquez,376173744697823,798,Oct-32,Aparecida do Taboado
Tuan C Vidrine,345918365867602,3694,29-Jun,Aparecida
Billy Freeman,345212223656443,866,29-Aug,Antonina
Nicole P Almanza,378564519343221,840,Apr-32,Anicuns
Derrick O Kim,349328457440498,17,23-Oct,Angra dos Reis
Petra Hope,375237218108491,565,31-Aug,Andradina
Danny Decker,343786700983737,606,22-Sep,Andradas
Merna A Humes,374640622443993,164,27-May,AnastÌÁcio
Carolyn Wood,347423488457918,143,26-Jan,AnÌÁpolis
Franklin Q Pollard,345555620390085,477,Nov-33,Amparo
Danny K Henry,349786872504976,582,18-Sep,AmÌ©rico Brasiliense
Patria Y Cash,370657208271246,2493,15-Sep,Americana
Rodney G Holland,349707766539506,850,28-Nov,Amargosa
Blair Q Cerda,378717181025233,967,16-Mar,Ìlvares Machado
Katherine Ayers,340984217053549,975,25-Nov,Almirante TamandarÌ©
Jonathan V Eaves,372931149163707,420,May-32,Almenara
Ray Terrell,344959638904971,2970,Feb-34,Alfenas
Johnsie T Callihan,370493156402538,947,18-Oct,AlÌ©m ParaÌ_ba
Denise Bird,345309614019585,2368,19-Feb,Alegrete
Reina J Jone,340962430193847,875,13-Mar,Alegre
Alexander G English,378748213693342,641,27-Oct,Alagoinhas
Christena I Schulze,342015330418356,127,27-Mar,AimorÌ©s
Darlene Compton,348871850825626,438,19-Mar,Agudos
Evan A Enciso,370803509005830,4671,26-Apr,Ìguas Vermelhas
Ruth Bates,373632554733872,458,21-Dec,Ìguas de LindÌ_ia
Lola D Stoner,379676464502244,393,21-Jun,AguaÌ_
Emma Holmes,340758905193274,731,20-Aug,Adamantina
Vanetta Hobson,340447568351011,342,19-May,AbaetÌ©
Annette F Norton,347860276449310,353,22-Oct,GuaÌ_ba
Jed O Major,377902773595246,287,9-Feb,Palmas
Ronnie Caldwell,375712781032062,450,23-Aug,TefÌ©
Reita Benz,347857145707753,9967,13-Feb,TarauacÌÁ
Florence Jennings,342454480727235,754,16-Jun,Tabatinga
Al Feeley,371939345263339,196,29-Sep,Sena Madureira
Phyllis Rosa,370018954282525,260,28-May,SÌ£o Gabriel da Cachoeira
Solomon O Mello,341633377938374,1628,24-Dec,Rio Branco
Charlotte N Kirkland,347193237203414,697,26-Apr,Porto Velho
Estrella Rockett,377073749419638,38,19-Feb,Manaus
Yvonne Rowland,349421870670088,348,22-May,Manacapuru
Scottie Z Ballew,372804918727756,21,29-Oct,HumaitÌÁ
Jeremy M Durham,347572355374067,7243,11-Dec,Fonte Boa
Klara X Chalfant,372458158502245,510,22-Nov,EirunepÌ©
Dean X Hunt,375750116396992,822,22-Aug,Cruzeiro do Sul
Marvin G Overton,371002673155153,476,25-Apr,Coari
Dean Russo,378357103742969,6640,14-Oct,Carauari
Leigh C Penland,377030602017099,394,18-Feb,Boa Vista
Janet Lawson,347467257384860,253,10-Sep,Ariquemes
Misti I Becker,340735200599983,954,20-Apr,AripuanÌ£
Diane Y Ortega,343661628875051,67,12-Apr,Vilhena
Willis Q Olszewski,371218464724508,866,25-Aug,PÌ«sto Fiscal Rolim de Moura
Jeffrey D Gonzalez,374056523137552,386,9-Jan,Pimenta Bueno
Granville Ragin,370807666070149,825,15-Sep,Ouro Preto do Oeste
Barry Peterson,377176669651849,87,12-Dec,Ji ParanÌÁ
Malika Durante,372064971202508,643,28-Nov,Jaru
Bruce H Stevenson,345760764254770,615,29-Sep,GuajarÌÁ Mirim
Ahmad C Deck,345190112814218,160,18-Oct,Cacoal
Katie F Glover,347088440001185,562,27-Aug,Aparecida de GoiÌ¢nia
Salina V Doolittle,370058159523083,7505,Feb-36,Campinas
Erin Workman,344464406467905,544,20-Jul,JaboatÌ£o dos Guararapes
Glennis Timmerman,344214987335546,825,18-Feb,Lauro de Freitas
Frank E Norman,376850558006809,45,28-Sep,Pinhais
Maritza J Ulloa,349182396281160,99,20-Jul,Rio Preto da Eva
Johnny V Townsend,379903209362274,76,18-Aug,SimÌµes Filho
Starr S Coelho,347607636273298,2770,20-May,Sinop
Manuel P Dickerson,378178161569304,900,21-Jul,Cambebba
Ruben Yancey,341059860979933,347,22-Nov,Trindade
Brittany P Emerson,373111583639921,581,21-Mar,Freguesia do Ribeirao da Ilha
Jonah Patel,348430818396764,448,25-Jul,Planaltina
Jack K Gilbert,344880939306510,267,28-Oct,Nassau
Lillia P Richmond,370275298075144,712,23-Apr,Lucaya
Lorraine T Horne,342062576375460,0,21-Sep,Freeport
Columbus E Ratchford,371210012711350,698,24-Apr,Thimphu
Sherry Y Bean,375457371661504,202,29-Jan,Pun€kha
Reginald W Iglesias,348128277402277,127,26-Feb,Phuntsholing
Leonard Mclaughlin,375369908396522,184,19-Jul,Tsirang
Livia O Borowski,375953679302643,949,30-Aug,Tonota
Theodore B Benson,348294204742027,424,21-Jul,Thamaga
Viviana N Flemming,343910052125644,471,24-Sep,Serowe
Dustin H Young,372535302762187,858,22-Jan,Selebi-Phikwe
Garrett Montoya,371530018436524,917,30-Dec,Ramotswa
Theodore M Allison,347983594604547,763,May-33,Palapye
Katherina Y Abrego,347890284614027,2108,16-Apr,Mosopa
Billy Decker,349299247678426,106,22-Mar,Molepolole
Stuart B Hance,343455933184618,666,31-Jan,Mogoditshane
Annie Y Keller,377226803029111,7541,17-Dec,Mochudi
Ruben S Dansby,344260003111767,667,12-May,Maun
Bill T Santana,343447476791164,720,22-Mar,Mahalapye
Charlette D Chenault,340933885919580,772,15-Sep,Lobatse
Vernon Mercer,371046981754710,943,13-May,Letlhakane
Eli T Oswalt,377151865430157,250,28-May,Kanye
Arthur F Anthony,342583334824408,12,28-Jan,Janeng
Sana G Wendell,372185318497954,655,22-Jan,Gaborone
Henry Hayden,374497803506712,8761,9-Jul,Francistown
Elvira Sachs,343364028461792,702,12-Apr,Horad Zhodzina
Jay L Le,349030100919460,3941,29-Feb,Zhlobin
Angelica Baldwin,373147419744253,642,18-Jan,Vitebsk
Catherine F Whitfield,371232105978431,643,10-Feb,Vilyeyka
Sabine V Vanhorn,379503871495194,5851,24-Sep,Vawkavysk
Warren Z Mills,342178196602552,911,11-Jun,Svyetlahorsk
Loren H Gibbons,372782778428261,910,18-Jan,Stowbtsy
Rachel Z Mooney,348117629515357,798,28-Oct,Smarhon‰Ûª
Casie A Santoro,346280932834402,795,16-May,Slutsk
Samuel Rosa,349603772735248,397,17-Apr,Slonim
Keisha S Leach,379174748820319,9884,31-Jul,Shchuchyn
Bruce D Everett,343367166266055,174,15-Mar,Salihorsk
Rod I Stpeter,342544740516418,905,11-May,Rahachow
Sherry S Bennett,346178655934385,284,23-Sep,Rechytsa
Mary P Birt,376144794629826,187,Oct-32,Pruzhany
Shirley N Richard,375412849044437,7172,17-Jun,Polatsk
Dorla S Nagy,341718765349241,768,Feb-34,Pinsk
Glenn B Middleton,349489394492479,132,30-Nov,Pastavy
Alena W Sydnor,341308578729878,256,29-Oct,Asipovichy
Peter Q Wagner,342221038412622,300,30-Jun,Orsha
Cindi Otoole,346817962108940,525,24-Jul,Novoye Medvezhino
Eleanor D Singleton,375865762710849,5591,Oct-37,Navapolatsk
Oswaldo Tabor,340813743783305,215,27-May,Navahrudak
Allen Morales,345377723366585,5848,21-Feb,Minsk
Misha Reuter,377602575429103,620,21-Dec,Mazyr
Troy I Mcdaniel,342537662787884,277,26-Apr,Mosty
Dane Falgout,376183102548260,156,30-Aug,Mar‰Ûª‰Ûªina Horka
Phyllis George,378262867474223,23,25-Mar,Maladzyechna
Jimmy J Cassel,344016013001301,479,24-Feb,Mahilyow
Leonard Mendoza,379231690708577,166,11-Jul,Lyepyel‰Ûª
Jasper E Gregorio,341687477700498,792,25-Jun,Luninyets
Glenn H Rosa,344791101970845,648,16-Dec,Lida
Osvaldo Trejo,346770532883007,81,21-Jul,Krychaw
Laura D Mack,374844711896133,192,24-Oct,Kalodzishchy
Bernard Angle,376219382597997,578,16-Oct,Kobryn
Joshua Gamble,371872856785111,961,30-Mar,Kalinkavichy
Franklin H Lohman,372776936947394,5241,24-Feb,Ivatsevichy
Don Cote,379743040130476,934,21-Apr,Hrodna
Moises Pelton,348794909970393,487,17-Jul,Horki
Adam R Finch,343754074991405,7558,18-Oct,Gomel
Gracie A Stotts,348019316375543,8415,22-Oct,Hlybokaye
Leonard I Owens,370414149152063,485,29-Nov,Dzyarzhynsk
Salvador Bryan,373755155916594,381,17-Jan,Dobrush
Charlotte Perry,379963727007470,484,23-Jun,Bykhaw
Monte Rosenbaum,375169970125100,778,Jul-32,Byaroza
Daniel Francis,345960015665887,5319,Jun-36,Brest
Aisha Q Howland,378900237700914,584,25-Nov,Horad Barysaw
Curtis T Walker,371183320003804,364,24-Feb,Baranovichi
Terrence D Grimmett,371920520420605,760,18-Dec,Babruysk
Regina Q Holland,348713880401483,83,20-Sep,Malinovka
Kenneth Gates,346953455246614,638,27-Jul,San Ignacio
Jane C Lester,343223311057081,5279,Jun-31,Orange Walk
Marcella T Banuelos,377997116852189,79,Apr-37,Belmopan
Christine Suarez,348852054721472,389,8-Feb,Belize City
Stuart C Ostrander,376640372296565,3337,27-Nov,Abbotsford
Alfred Vargas,370470406297397,692,14-Jan,Airdrie
Rey N Sowell,376420528037902,955,Jan-37,Ajax
Veronica S Lewis,340146309889939,73,29-Oct,Alma
Darla M Brown,347909649884180,9853,19-Mar,Amos
Leroy J Nieves,340444274843928,39,16-Feb,Anmore
Major P Irick,343638529299987,6920,20-Feb,Baie-Comeau
Elaine T Ortiz,349616990335682,60,16-Feb,Barrie
Jc I Guadalupe,379541691658260,4466,22-Apr,Beaconsfield
Carl Cash,374996935990199,2956,19-Apr,Belleville
Herb W Cummings,379675029488493,279,24-Nov,Beloeil
Steve K Vargas,373524209505583,207,21-Jun,Blainville
Daniella Oates,342442979680189,922,24-Feb,Boisbriand
Kevin Mayo,344890070714588,820,15-Aug,Boucherville
Frederic Dorn,347824340419121,135,27-Dec,Brampton
Eric B Bush,379999354434702,3351,25-Nov,Brandon
Randal S Keith,343299767252293,894,18-Feb,Brant
Ida T Lawson,348366330207818,880,27-Apr,Brantford
Edwina Wiggs,378966927635652,319,20-Dec,Brockville
Keith Hancock,346509403680278,600,23-Feb,Brossard
Antonia V Chaplin,347113301664903,411,14-Jul,Burlington
Juan Y Mcclure,372611864178888,863,29-Oct,Burnaby
Corrin S Bangs,347784588738147,186,28-Jun,Calgary
Albert A Hudson,347956999576221,7,20-Dec,Cambridge
Emelina U Oxley,342137152060155,312,13-Jan,Campbell River
Luis Steele,370945018908036,155,22-Dec,Camrose
Rufus Beveridge,342038652607869,915,18-Apr,Candiac
Pauline Chambers,342750429274068,981,21-Apr,Chambly
Jarrett Petree,343045357465559,103,14-Sep,Charlottetown
Donald A Newman,373455579976742,533,20-May,ChÌ¢teauguay
Rick Ledbetter,375618836748125,536,May-32,Chatham
Helen F Drake,373594549970821,693,29-Apr,Chilliwack
Lani G Wendling,342407873104289,278,25-Jun,Clarence-Rockland
Bill A Jacobson,373490860879180,121,18-Mar,Cobourg
Leon K Cutting,340116764629799,973,22-Dec,Cochrane
Marie J Johnson,373712081034661,541,19-May,Collingwood
Brittney Dimaggio,345437738934726,9544,23-Dec,Conception Bay South
Sue E Chandler,345301199743101,3898,13-Jan,Coquitlam
Ira S Angulo,370765474724135,179,24-May,Corner Brook
Lester A Waters,345982273660327,185,24-Dec,Cornwall
Lizabeth Frasier,342407403999091,182,25-Sep,CÌ«te-Saint-Luc
Paul Campos,341698853935848,3296,28-Jan,Courtenay
Charlie G Dandrea,341574532962422,6161,25-Jun,Cranbrook
Deborah Z Woods,376155073589663,834,29-Sep,Dartmouth
Arron O Buettner,347115910443504,375,19-Oct,Delta
Chris Z Puckett,349938524607000,861,22-Jul,Deux-Montagnes
Alexa S Torrez,378563906197802,494,31-Jan,Dieppe
Joanne M Alexander,347713767178148,608,13-Jun,Dollard-Des Ormeaux
Manuel F Tincher,346447325451983,675,Dec-34,Dorval
Ryan V Fowler,344472651174829,56,28-Aug,Drummondville
Burl M Sumrall,340529146662553,551,21-Jan,Duncan
Samuel G Mejia,377711557292163,858,26-Dec,Edmonton
Jake Eyler,371207523776310,803,20-Jul,Etobicoke
Alfred Curtis,342155412844804,6846,19-Jan,Fort Erie
Gilbert G Franzen,378133144939165,239,23-Dec,Fort McMurray
Ruby Bryan,348077071822166,980,31-May,Fort St. John
Lael Seaman,373636559184320,2577,12-Mar,Fredericton
Jacqueline O Hicks,376592894233438,219,12-Jun,Gatineau
Alisia E Kumar,341520091411368,241,Sep-37,Glace Bay
Douglas Q Tran,379089645784576,74,21-May,Granby
Marty B Nave,378286336440770,451,29-Dec,Grande Prairie
Troy P Walsh,377959363582950,9,11-Feb,Greater Sudbury
Cleveland Kayser,346278114028173,106,24-Aug,Greater Napanee
Roberta X Bell,342772114604367,835,21-Sep,Guelph
Kum Z Boatman,370845690898044,755,24-Apr,Hamilton
Evelyn X Duffy,373225219988096,849,21-Dec,Huntsville
Myong O Hummer,344908489401934,82,16-Feb,Joliette
Marilyn Randolph,379331122037486,191,23-Oct,Kamloops
Selene Q Falls,349166771554127,570,20-Jul,Kelowna
Marilyn S Powers,370406713178862,713,Dec-32,Keswick
Edwardo Lux,341034051370432,4832,10-Jul,Kingston
Norman N Hopkins,371977184697373,207,29-Jun,Kirkland
Margit S Forbes,375165174123511,60,22-Oct,Kitchener
Dawn Randolph,373481123209380,3961,23-Sep,Langford
Camelia D Kinder,371203845640193,168,15-Sep,Langley
Jennifer P Greene,374634981441375,110,May-34,Langley
Martin H Lay,372160848121440,609,30-Mar,La Prairie
Tim Z Turner,376889023211164,450,24-Sep,L'Assomption
Ruthie Blackstone,349495931886628,950,30-Mar,Laval
Matthew Z Bauer,375660317291712,605,19-May,Leduc
Marget Sutton,341498988125765,839,29-Feb,Lethbridge
Frank W Hodges,374327410006808,329,17-May,Lloydminster
Willis J Zamudio,341341585821800,7357,19-Jul,London
Megan Mason,345669967118544,209,20-Nov,Longueuil
Adriane W Tarver,347002355468453,300,13-Aug,Lutes Mountain
Annette W David,379539756119327,376,28-Apr,Magog
Bradford F Wulf,379230118301296,844,27-Nov,Maple Ridge
Shannon P May,340089113851440,2938,18-Dec,Markham
Deane D Lenard,348330002733964,929,24-Aug,Mascouche
Lloyd Walsh,348220164537198,944,23-Feb,Medicine Hat
Chantell I Lark,372450537900679,9583,May-36,Midland
April W Alvarado,375576598850101,205,18-Oct,Milton
Mac Z Groom,373615364715007,461,10-Sep,Mirabel
Barry I Stevens,341678550864103,1036,Oct-33,Miramichi
Christiana U Lueck,379194023864113,423,12-Dec,Mississauga
Gerald Moss,349773000023442,874,17-May,Moncton
Carroll U Egger,343812170549574,78,30-Jul,MontrÌ©al
Ethel U Durham,345400193098825,800,25-Oct,Mont-Royal
Annamaria J Winner,370401418703528,492,Oct-32,Mont-Saint-Hilaire
Kenneth M Hatfield,349790898570938,23,29-Sep,Moose Jaw
Thalia Mccready,373847867377106,390,21-Jul,Mount Pearl
Cheryl Mercado,343375179302577,260,27-Oct,Nanaimo
Adina Shane,343234287237169,9366,28-Aug,New Glasgow
Joel Guy,371702903159434,2,22-Sep,Newmarket
Wilfredo Lacombe,372364082429341,209,23-Aug,New Westminster
Jeff Torres,370811539649816,108,25-Sep,Niagara Falls
Damon Jude,378623410042884,428,15-Nov,Norfolk County
Glen Day,348642610072381,801,14-Feb,North Battleford
James B Gartner,342618353749068,7219,26-Jan,North Bay
